-21.3988	-9.93395
-21.5721	-8.80815
-24.5257	-12.8588
-22.6506	-14.1831
-23.3935	-11.4216
-23.3606	-12.8347
-24.3382	-13.168
-24.2179	-9.2559
-24.026	-12.8929
-24.2016	-12.089
-24.3455	-12.4391
-23.4493	-10.0472
-21.2696	-11.2943
-24.7642	-11.8352
-18.4083	-18.7285
-21.2038	-12.3869
-19.3324	-10.1757
-17.6321	-11.9441
-17.6291	-11.391
-17.4032	-5.45382
-14.8598	5.01574
-13.1117	4.99822
-14.4755	6.73411
-13.391	3.1898
-12.4042	6.06795
-12.1473	6.03432
-11.6447	8.68632
-11.9001	3.32069
-14.0011	-2.46082
-17.0502	-8.15131
-18.3735	-7.80086
-18.0022	-7.42419
-30.5761	-9.04232
-21.7913	0.177236
-13.7799	1.6647
-15.9417	-3.99945
-14.7074	-8.43483
-16.3904	-11.5777
-15.7045	-11.8686
-17.267	-11.3088
-15.5707	-9.45363
-15.629	-6.97
-13.0706	-4.52208
-11.3717	-2.79414
-9.34265	-6.59501
-6.61668	-9.23524
-6.8901	-8.4623
-6.3266	-8.72074
-6.90047	-6.03967
-11.9931	-0.505545
-14.569	-4.37154
-15.1317	-7.17915
-13.9208	-10.3047
-14.9985	-10.412
-15.8208	-14.6555
-14.5165	-15.4922
-14.5621	-17.3532
-11.8971	-13.484
-9.71437	-11.9533
-9.46798	-5.96286
-14.7131	-3.63169
-23.9764	-9.37768
-27.3706	-11.9509
-27.181	-9.17403
-25.0887	-11.8368
-22.2212	-13.4464
-15.0188	-8.06681
-10.7843	-21.4798
-12.1934	-21.1832
-13.6532	-23.4057
-13.1684	-22.9854
-12.2896	-19.3247
-7.98435	-11.5436
-7.5694	-6.42336
-7.23521	-6.66339
-7.56694	-6.28779
-8.52085	-8.48565
-8.36681	-10.24
-9.7333	-7.91492
-9.11656	-10.4563
-10.3687	-8.98479
-11.2702	-9.05786
-14.8582	-10.4678
-15.8929	-8.74821
-14.1122	-6.68004
-9.89634	-6.56449
-7.37888	-6.18915
-5.47005	-8.439
-4.90712	-7.41263
-3.9024	-5.30126
-4.48974	-4.95302
-17.1742	-0.844966
-16.7363	4.46782
-20.8501	2.13487
-22.6485	-2.37666
-18.1457	-3.33064
-12.0425	1.13936
-8.13706	-7.65058
-10.4097	-15.9994
-12.9352	-20.421
-13.1602	-21.0095
-14.2752	-18.4045
-16.0254	-18.1979
-15.4696	-16.5702
-15.7419	-18.9829
-14.6522	-18.7631
-16.8827	-21.1208
-14.3911	-20.0836
-14.3888	-24.059
-12.4541	-19.7458
-13.867	-13.219
-17.086	-3.33241
-23.4497	1.38828
-24.6861	-3.9441
-26.1771	-7.46431
-28.1683	-8.15293
-28.3772	-6.45648
-28.2938	-6.03457
-21.7418	-12.2677
-14.6769	-12.4633
-13.1601	-17.005
-9.8738	-24.6538
-12.5843	-22.2685
-10.4564	-12.3479
-10.6236	-13.1774
-9.9829	-12.0633
-8.51796	-10.0558
-8.10133	-9.7466
-7.3664	-7.50339
-5.93331	-5.09589
-6.53082	-4.61961
-11.9323	-2.31241
-18.1674	-8.00185
-27.9326	-12.819
-19.3181	-11.6739
-19.5007	-6.3144
-14.1336	-6.50584
-14.3942	-0.26441
-14.3667	-7.58908
-15.4538	-10.8066
-15.3134	-14.568
-16.3477	-11.7425
-14.9973	-13.082
-15.0507	-13.0093
-15.6453	-11.5814
-12.8719	-10.6212
-12.2713	-12.2835
-7.97369	-13.5813
-7.58324	-8.48196
-6.69899	-7.8183
-7.37594	-8.4022
-6.68366	-9.83061
-8.26029	-7.36683
-10.8187	-1.62321
-9.40829	-0.784785
-10.5449	0.0862608
-11.4519	-0.649405
-10.6426	-1.08276
-10.2477	1.50235
-9.13186	-2.68031
-11.3505	-0.150563
-17.0745	-1.74281
-23.4446	-3.21707
-21.9627	-4.89792
-21.9492	-4.51008
-21.244	-3.50624
-23.8328	-8.3119
-22.745	-5.85662
-23.4051	-5.63723
-23.4002	-6.2751
-20.7794	-7.42848
-18.746	-6.61268
-18.9089	-6.41169
-17.2994	-3.86831
-18.8476	-10.1166
-16.7183	-12.1522
-17.8675	-11.977
-19.9452	-12.3717
-19.2276	-10.8004
-20.0023	-14.9883
-19.0014	-9.48784
-21.0704	-8.70148
-19.5275	-12.3264
-18.7643	-11.3045
-20.5217	-9.62588
-20.939	-8.64918
-21.662	-10.3349
-22.9325	-11.6634
-22.2223	-11.127
-20.2388	-9.36279
-21.466	-7.64553
-24.3017	-8.34462
-26.2989	-8.27096
-26.9752	-6.31365
-30.7211	-6.56078
-29.3071	-8.73805
-24.7178	-3.66759
-16.7151	3.10096
-14.5537	0.626648
-15.2412	1.02619
-14.3997	3.5745
-12.0071	3.34938
-13.1352	3.30608
-16.285	5.07387
-21.7772	0.666156
-25.7373	-2.01731
-27.6563	-6.53273
-28.7482	-7.16755
-27.345	-7.17853
-31.0953	-13.9187
-23.9706	-11.5188
-14.0773	-5.3359
-13.7524	-18.1503
-16.1829	-19.9534
-18.9081	-20.0639
-19.9394	-19.513
-21.0503	-19.8799
-20.3581	-19.132
-21.0263	-20.473
-20.3702	-18.7472
-20.8691	-18.4931
-21.3455	-17.4674
-20.4112	-15.3681
-18.5577	-12.1883
-15.7381	-10.2213
-12.3697	-10.4408
-10.7608	-9.60113
-8.19677	-10.0023
-7.41869	-10.1925
-5.59922	-10.8609
-6.33746	-9.83885
-5.5229	-6.05075
-8.21054	-6.08823
-22.3159	-10.7551
-20.6427	-3.42413
-28.4467	0.446506
-28.6294	-6.31935
-28.6438	-5.20923
-29.9473	-6.35749
-28.1762	-5.72668
-20.3519	-11.5245
-13.0666	-10.0361
-18.5334	-10.955
-22.0189	-12.3691
-21.3241	-11.8404
-21.5527	-8.09617
-23.0959	-9.13548
-21.7073	-7.06668
-21.1817	-12.9986
-17.3116	-5.81386
-8.64741	-8.84612
-7.51281	-14.4243
-7.03389	-13.7616
-6.4827	-13.9923
-8.26604	-10.8401
-9.23889	-8.04991
-8.60848	-7.81004
-8.58585	-9.19489
-7.5893	-8.81726
-8.12944	-8.71918
-7.33403	-6.37707
-6.69206	-10.4758
-8.48534	-6.68352
-8.65576	-10.2045
-10.0448	-7.66257
-12.2354	-13.1667
-16.3533	-13.2552
-16.8644	-10.4218
-18.5128	-10.9877
-17.4774	-9.37888
-19.0506	-10.249
-17.5893	-9.3295
-18.4318	-10.2364
-16.7353	-11.3647
-14.8796	-11.5012
-12.1482	-14.5249
-9.78126	-12.9194
-8.09441	-10.922
-7.48765	-8.3416
-13.2364	-0.89987
-20.8062	-9.01777
-26.5167	-3.99329
-24.2486	-5.86574
-24.8975	-6.03198
-25.0852	-9.35179
-26.501	-8.14069
-27.7161	-9.32656
-23.2221	-7.40635
-17.7422	-15.634
-23.0239	-11.0539
-21.9296	-13.0163
-22.3299	-14.6255
-23.6988	-10.1962
-22.0382	-11.3926
-21.1484	-14.1376
-23.1288	-12.9021
-16.11	-2.69859
-23.0817	-3.00662
-12.0929	1.10929
-13.1743	-7.7651
-8.78731	-10.5862
-5.60916	-11.207
-4.17586	-11.7487
-2.71454	-15.379
-5.3813	-11.7274
-5.52641	-11.819
-5.79815	-10.4466
-7.70422	-9.99634
-10.2068	-9.47544
-12.4981	-4.5728
-15.9001	-2.31541
-15.221	1.67368
-15.6764	0.855832
-12.8113	4.67339
-7.13535	-0.983738
-6.10527	-4.54206
-7.87547	-2.25558
-9.38537	-4.01293
-7.54178	-1.94729
-8.33891	-3.18779
-8.96112	-3.58259
-15.6766	-5.64965
-21.2235	-9.82002
-15.7036	0.0978382
-15.0778	5.53235
-16.362	3.10932
-16.8392	5.32656
-15.2767	5.34179
-16.5398	4.35824
-16.7159	6.23029
-15.5774	5.87619
-16.4428	3.02176
-16.2793	3.91474
-15.4286	-0.881567
-16.8056	-4.19496
-16.9512	-7.49418
-16.5622	-9.04284
-14.1512	-11.6124
-12.9277	-17.1437
-13.1022	-15.8407
-15.5013	-14.8429
-11.087	-15.8472
-11.8584	-13.3019
-9.62908	-9.7818
-12.1054	-7.02169
-20.4464	-7.19732
-25.3623	-8.17603
-26.9713	-11.6964
-26.7425	-8.82013
-27.5786	-9.65119
-26.7553	-6.29057
-25.738	-7.46205
-27.5343	-5.42313
-18.9847	-10.1247
-24.2516	-6.84817
-23.4347	-8.95356
-25.756	-8.44444
-24.1158	-13.1704
-23.1364	-8.60365
-23.0088	-11.5372
-20.0715	-12.7984
-20.4097	-12.4009
-21.1471	-9.96702
-22.2089	-10.2899
-22.1476	-11.1871
-25.5676	-9.76869
-24.5225	-9.35333
-28.1549	-9.90455
-26.0979	-8.43806
-29.5322	-8.25137
-28.3059	-9.54791
-18.596	-1.78599
-19.1686	-5.11689
-17.1817	-7.66704
-16.7023	-5.5495
-17.9293	-5.236
-16.1576	-4.45202
-16.8209	-5.31523
-15.9068	-6.90881
-17.3832	-7.62786
-18.7081	-9.71816
-18.0548	-10.3865
-17.9993	-12.357
-13.3976	-14.1524
-11.623	-14.3322
-8.97952	-15.2266
-7.48265	-14.863
-8.58219	-12.7061
-6.83084	-14.2308
-7.45142	-11.5221
-13.7086	-12.315
-15.0044	-16.156
-17.2158	-17.9515
-12.6227	-16.1951
-13.5768	-18.7431
-15.4508	-17.7121
-18.523	-19.5646
-17.8604	-18.2835
-16.9565	-19.9738
-15.1534	-20.4686
-10.5676	-12.8404
-9.53105	-10.9827
-6.17322	-10.9956
-5.84201	-10.0338
-5.05308	-7.6388
-4.94026	-5.13812
-18.3496	-7.86771
-20.9927	-7.05066
-26.2009	-8.70695
-26.3886	-6.63943
-25.252	-9.16156
-22.3724	-9.99882
-17.9598	-10.2204
-17.7386	-6.96059
-14.957	-20.6427
-14.9316	-22.7418
-17.5258	-21.6362
-18.8666	-22.2348
-17.8664	-20.2408
-18.0354	-22.3336
-14.5135	-19.8435
-11.8806	-19.4879
-8.98266	-14.566
-13.1574	-12.4963
-18.1256	-19.1096
-20.3964	-19.0253
-20.3888	-14.6978
-8.467	-15.0065
-12.3568	-22.919
-15.107	-21.1553
-17.7755	-21.5653
-15.7116	-20.6339
-12.8028	-21.8101
-7.68782	-10.8111
-7.29289	-9.52853
-8.41131	-11.0642
-10.2114	-11.5528
-17.5548	-1.15709
-19.4616	1.16346
-18.3339	4.08162
-16.4075	-1.19301
-10.6683	-5.55384
-11.1955	-11.4074
-11.3656	-11.9278
-11.9926	-13.836
-12.3364	-12.6009
-11.9299	-10.57
-14.8525	-10.7529
-13.6807	-14.218
-14.2648	-17.6428
-12.7897	-17.1294
-12.6189	-23.013
-12.6331	-20.1936
-11.2398	-18.234
-11.6691	-7.10013
-8.98801	-6.93414
-8.76354	-7.003
-7.30977	-5.05847
-5.96145	-4.49566
-10.3254	-4.61912
-14.4341	-11.7923
-25.0589	-13.5056
-17.565	-15.1156
-12.1299	-8.47419
-11.6296	-16.3555
-10.9097	-18.6713
-9.70855	-17.8106
-9.10073	-16.9554
-9.00276	-9.05974
-12.1531	-5.43402
-14.0131	-8.50771
-18.9178	-14.5754
-25.4047	-14.5889
-23.2161	-14.7413
-11.9724	-6.07774
-14.52	-17.7299
-11.4518	-20.4696
-11.3972	-23.6746
-10.3875	-18.8965
-10.9149	-20.4654
-11.6546	-18.0188
-10.4442	-16.8789
-10.7193	-17.1194
-10.8423	-12.0587
-11.0089	-10.6794
-9.05188	-7.93614
-8.06069	-5.42172
-14.5188	-4.57013
-11.2419	-1.90803
-12.8121	0.361488
-14.0776	-0.757373
-14.7855	-2.46546
-13.9074	5.36496
-14.0344	4.76958
-13.6971	4.00153
-13.8342	5.46578
-14.0441	3.85163
-13.9265	1.67136
-14.1349	2.13764
-14.516	0.625753
-15.891	-5.61593
-10.2969	-5.85935
-12.957	-10.0126
-14.869	-12.8017
-14.2891	-13.3207
-12.2884	-16.9888
-10.3012	-16.0355
-14.0628	-20.3574
-14.2291	-13.5289
-14.6506	-19.2069
-17.3783	-17.7748
-20.8841	-18.2824
-21.7464	-16.7135
-21.9036	-14.2858
-20.4635	-11.396
-22.007	-12.9372
-22.8508	-14.4262
-22.8702	-13.1273
-22.2093	-12.1542
-22.6991	-10.6788
-23.4992	-15.7642
-21.9731	-10.7099
-24.9247	-6.01742
-21.9063	-14.4342
-20.74	-13.6161
-22.2398	-8.59112
-24.8891	-9.70716
-23.8601	-12.5358
-20.7315	-10.5768
-18.997	-8.45481
-19.2378	-13.0779
-15.7559	-8.25082
-7.6989	-7.94227
-13.11	-12.7604
-12.8024	-16.1718
-15.4642	-10.3477
-14.7789	-21.9295
-14.45	-20.9839
-15.5758	-22.0283
-12.8466	-22.1476
-9.87671	-17.4084
-9.08359	-13.8026
-14.6738	-2.63106
-20.2464	-8.90177
-23.7475	-6.47641
-28.145	-11.2994
-28.9136	-11.7438
-24.5613	-10.5928
-16.3437	-7.49546
-11.716	-20.2457
-12.1318	-20.7124
-13.3814	-22.618
-10.4752	-23.8213
-11.9897	-22.6404
-12.9044	-14.9111
-11.2671	-15.6972
-9.86219	-18.0975
-9.34698	-17.5025
-9.02158	-8.06088
-9.849	-8.39388
-15.8567	-10.0207
-22.8734	-9.01866
-7.71551	-6.44774
-9.53994	-13.8391
-10.1324	-17.2594
-9.96103	-19.7156
-10.7316	-18.1982
-10.1068	-17.3602
-9.82709	-18.967
-9.61168	-20.9162
-10.8707	-19.5336
-13.2755	-21.8202
-12.6622	-22.9218
-13.4248	-22.2099
-12.5211	-24.9241
-13.5976	-19.9905
-12.9749	-19.8981
-11.6007	-16.0456
-10.5122	-7.3711
-13.1653	-2.59036
-19.9833	3.31054
-22.6877	-3.26187
-27.2038	-8.75276
-25.3216	-10.3223
-20.6361	-5.80895
-10.2737	-9.77643
-7.93607	-12.015
-8.8099	-14.3338
-7.43568	-16.4543
-8.77785	-16.279
-13.1812	-6.55538
-10.5612	-8.31336
-8.88208	-8.16912
-14.0275	-5.8504
-16.3243	-7.40003
-17.6085	-5.8878
-20.7124	-14.3484
-21.3211	-12.0035
-21.7655	-17.9785
-21.9695	-14.1522
-8.31959	-13.9375
-13.4064	-14.5612
-14.7461	-15.7646
-13.8535	-13.1342
-14.6237	-11.6244
-13.3442	-7.43835
-12.7815	-1.33627
-15.9393	2.40312
-13.5505	-0.776338
-17.145	-11.058
-25.8782	-10.6827
-24.4014	-3.98917
-23.9401	-4.32779
-24.8102	-3.16162
-13.0841	-11.2375
-10.456	-12.9689
-12.2068	-14.9226
-11.0972	-17.0838
-12.9817	-19.701
-11.4122	-19.4764
-12.3726	-21.3103
-11.276	-17.262
-8.53842	-6.9334
-8.29775	-6.56793
-17.6808	-15.1894
-18.411	-14.4357
-16.1251	-12.0972
-21.3775	-20.0721
-16.0912	-7.6462
-11.2793	-11.6744
-13.5201	-12.1975
-6.32943	-4.46825
-11.7243	-11.9598
-14.2926	-13.8925
-14.9614	-11.9121
-15.0082	-13.9706
-15.8184	-13.5532
-15.2959	-10.9132
-15.5083	-12.1904
-16.0934	-12.7523
-14.5564	-12.7261
-10.3047	-8.21017
-9.54816	-10.4184
-10.304	-10.0697
-10.9842	-7.99697
-8.22641	-10.6916
-11.8083	-8.08626
-14.2411	-1.51854
-14.2183	0.35817
-11.3819	-0.229943
-10.7233	-1.66163
-11.6628	-0.0492064
-12.4989	0.415154
-10.2377	-2.24066
-11.7081	-0.723859
-17.4124	-1.79334
-24.4663	-4.01181
-26.087	-3.62414
-28.7847	-4.55797
-25.7897	-5.36049
-29.0799	-5.42626
-27.7881	-7.07265
-28.5675	-6.51358
-27.7493	-6.72448
-24.1962	-3.94763
-22.6946	-4.76646
-27.1579	-8.72015
-24.3189	-9.065
-26.9952	-6.6754
-22.6347	-9.85409
-25.239	-11.7555
-22.1054	-9.13245
-23.3406	-12.0428
-22.8885	-13.0493
-22.1656	-13.061
-23.0276	-10.1328
-15.9878	-14.2021
-10.7663	-18.7714
-10.0766	-18.3758
-7.32713	-11.4571
-7.22636	-10.3695
-6.16262	-9.75266
-6.59927	-7.54341
-4.62919	-7.6981
-10.4041	-8.28197
-25.499	-12.2149
-10.7102	-24.392
-12.3339	-14.9485
-11.3169	-21.2055
-10.3327	-22.3619
-11.8167	-24.1974
-10.0677	-22.4242
-11.4465	-23.2387
-8.67763	-19.2803
-8.27719	-19.0805
-8.05589	-9.44786
-9.61503	-7.57436
-10.3756	-7.44703
-11.3484	-8.53894
-9.59455	-16.1077
-11.1707	-20.8196
-10.2031	-19.2053
-10.8839	-20.7926
-9.54732	-17.8458
-10.4123	-19.6487
-9.00964	-17.6756
-9.24454	-17.8128
-8.24938	-17.6083
-8.42003	-16.0004
-9.69808	-16.9981
-9.70252	-16.5873
-8.65669	-15.0144
-10.4108	-16.4305
-10.6125	-17.4133
-10.3507	-18.7667
-11.2939	-22.6401
-11.2409	-22.1235
-10.8824	-22.0731
-12.2166	-23.3263
-11.6507	-21.5843
-9.48553	-19.228
-10.6795	-9.38315
-10.2772	-7.98521
-10.1474	-7.80357
-8.94817	-6.28541
-7.66047	-6.65107
-5.6208	-6.08917
-4.9502	-5.6624
-6.10805	-5.86925
-21.0305	-8.9856
-15.0052	-10.598
-11.1826	-16.955
-14.3148	-4.7142
-23.1791	1.93535
-14.7959	2.89085
-11.7047	-18.356
-13.4286	-21.3997
-11.9858	-21.3345
-12.5962	-25.0009
-10.5509	-21.6966
-9.31027	-20.5292
-10.2807	-10.6682
-10.7959	-10.4915
-11.5619	-9.81626
-11.4725	-17.2534
-11.7251	-22.2713
-13.4106	-23.0932
-12.3548	-17.0887
-10.1879	-16.1391
-7.02893	-9.59224
-7.08893	-7.75566
-10.7587	-4.6459
-14.7106	-6.49674
-24.1643	-10.3679
-23.2146	-12.3857
-13.3436	-0.205738
-14.6799	-10.9454
-12.6604	-12.2753
-12.0303	-13.5901
-10.8672	-6.39746
-7.89681	-4.90755
-7.19287	-4.62236
-6.4602	-4.39189
-6.59199	-4.44279
-4.29204	-4.39238
-7.38297	-3.79291
-12.4583	-2.2117
-19.2922	1.14032
-20.481	-5.41574
-18.1256	8.33667
-13.9815	7.59991
-12.9241	2.40699
-14.5682	-10.4768
-14.9452	-14.541
-13.5419	-14.4705
-7.25421	-15.0601
-6.38665	-13.9211
-9.2944	-19.4731
-6.64588	-15.6697
-4.71925	-13.6812
-3.99031	-21.4028
-6.90989	-15.3702
-7.7414	-11.2201
-12.6754	-7.83395
-18.018	-10.1914
-21.9722	-11.9832
-21.1865	-11.8444
-20.1818	-10.3107
-21.7403	-12.7457
-21.8483	-12.2155
-23.5125	-11.6065
-21.2512	-21.965
-20.5869	-15.4582
-21.2506	-14.69
-22.364	-13.9132
-17.1953	-12.4878
-19.1655	-11.6575
-22.3943	-9.66444
-22.0245	-12.8507
-23.9381	-11.5998
-18.5627	-10.6428
-23.4082	-11.0317
-21.1788	-12.5577
-22.7823	-10.3062
-21.8352	-12.0133
-23.611	-8.87805
-23.0985	-11.6078
-23.0399	-11.5634
-19.9891	-11.3899
-18.1712	-7.2962
-10.6927	-11.735
-14.2737	-16.4344
-15.1775	-20.339
-14.536	-21.9705
-15.9725	-23.1265
-15.4447	-21.5227
-14.9306	-22.082
-12.178	-19.3899
-10.2012	-19.116
-8.95083	-15.8608
-8.78074	-14.1056
-8.012	-12.39
-8.48058	-12.0381
-8.98474	-9.05041
-10.3564	-8.36771
-12.0323	-7.35143
-13.3588	-6.83347
-14.4458	-5.64694
-16.3003	-4.49997
-17.1241	-1.16871
-18.2901	1.30951
-18.7696	0.28003
-17.1504	-0.208974
-18.1328	-2.09143
-17.281	-5.96539
-17.0517	-7.46297
-14.5709	-12.0881
-14.2076	-9.89471
-11.3589	-9.66672
-10.2781	-12.3264
-7.06926	-6.82007
-6.61018	-7.28683
-7.46648	-7.1637
-6.99137	-9.84694
-8.12989	-11.0144
-10.3562	-19.5087
-12.4088	-20.7071
-13.0807	-21.1865
-12.5449	-20.932
-12.9639	-19.2083
-14.1754	-18.1458
-14.7842	-17.9527
-12.8477	-17.3566
-10.849	-15.0562
-10.2965	-11.9879
-8.99294	-6.04887
-14.7688	0.728415
-23.0527	-3.15003
-22.9284	-2.72394
-27.3393	-0.752657
-28.1788	-8.64738
-29.0636	-5.43018
-26.024	-7.14952
-20.2634	-13.9693
-7.92502	-11.3298
-9.23917	-12.114
-8.02068	-10.8015
-8.63852	-9.46086
-8.63775	-9.28515
-8.36429	-7.75831
-6.5361	-7.0908
-6.09564	-5.16698
-12.8825	-4.88554
-16.0221	-6.0526
-19.2595	-9.05976
-11.2809	-10.3614
-10.2477	-19.2997
-11.6345	-21.1522
-9.17252	-18.3178
-7.9195	-15.4914
-13.4938	-9.70663
-20.926	0.703759
-21.2814	-8.90096
-24.5721	-12.3877
-25.0991	-10.5287
-25.0762	-6.8856
-18.0631	-9.33736
-12.4584	-15.6496
-10.6606	-19.3986
-10.836	-19.5458
-11.1037	-15.1598
-10.239	-7.80409
-11.326	-6.55733
-12.914	-6.69644
-19.1684	-10.9462
-20.406	-12.4995
-18.7363	-11.2767
-17.6198	-12.688
-18.1644	-7.63071
-17.9636	-12.0084
-14.201	-12.4442
-15.2001	-13.5019
-9.64066	-9.05516
-8.34904	-11.8582
-9.51957	-10.6881
-8.35416	-9.83302
-8.9391	-10.4803
-7.15385	-9.98412
-6.12123	-10.7665
-10.1382	-3.40999
-8.90409	0.305859
-12.6553	-2.23332
-17.1727	-1.42372
-20.6429	-4.94564
-24.8067	-7.77574
-20.9947	-3.48531
-14.0328	-0.304847
-6.60307	-11.9267
-6.50141	-14.5054
-6.76523	-19.0088
-8.25541	-18.8209
-9.2807	-20.3997
-8.52981	-17.8119
-5.16625	-17.2031
-8.20174	-6.12981
-14.7606	-2.10421
-25.1672	-1.13888
-29.5572	-2.23557
-28.8481	-1.60538
-32.5108	-4.54074
-30.5533	2.02386
-32.8967	-5.55991
-29.7278	-6.34128
-22.6336	-6.20387
-7.06972	-9.11992
-8.94943	-7.1929
-9.57759	-8.51197
-9.6311	-10.4883
-10.5328	-10.8346
-8.19383	-13.7143
-10.0353	-13.5344
-10.023	-14.9386
-11.2123	-19.0105
-13.6963	-18.7626
-13.8641	-16.8218
-14.4463	-19.7124
-15.5115	-22.0571
-14.6651	-22.3543
-12.7469	-20.0663
-13.9165	-23.2898
-13.5654	-20.5905
-12.8266	-17.7909
-9.22418	-11.4278
-7.7313	-10.2826
-9.38738	-9.12739
-10.5103	-11.7654
-10.4383	-10.2015
-9.95739	-9.00727
-9.19783	-5.59239
-10.955	-6.56397
-15.4135	-9.04587
-23.464	-4.76816
-23.0713	-9.87496
-24.1035	-11.2389
-15.6148	-9.68001
-6.36312	-10.9744
-6.67365	-14.2628
-6.39312	-14.7585
-7.73666	-15.7544
-9.54525	-7.58714
-9.8275	-6.68921
-10.8784	-7.8478
-16.3291	-3.47955
-13.9946	-12.075
-11.9522	-20.4439
-14.4042	-23.4639
-13.698	-21.882
-16.0077	-16.5058
-12.8563	-17.4126
-10.143	-15.6637
-10.0837	-11.3278
-10.8812	-7.98031
-13.5151	-7.40928
-19.8986	-9.03912
-22.5652	-6.00547
-17.4744	-10.9576
-16.4525	-13.3623
-14.8993	-16.8762
-12.9643	-19.4644
-13.7863	-19.8778
-11.0674	-16.9445
-6.85454	-11.1204
-15.0442	0.826048
-20.1439	-0.524373
-22.8929	-4.86371
-22.8616	-2.33565
-11.4958	-1.32915
-8.62438	-10.0253
-6.42784	-11.1196
-5.08472	-10.7023
-6.4338	-7.07623
-6.52424	-5.0002
-8.23378	-4.41925
-12.4214	-12.6922
-11.5289	-19.6951
-11.5113	-21.0878
-12.7898	-20.9372
-12.2988	-19.6415
-11.4064	-16.2232
-10.8728	-18.2231
-9.40614	-20.3416
-7.52944	-12.6776
-9.56395	-8.07966
-8.71836	-6.50061
-16.5677	-7.92674
-18.1852	-11.1275
-16.7215	-7.19632
-9.16746	-2.97454
-5.21278	-8.17573
-6.25964	-16.1499
-6.64	-16.3397
-8.8194	-13.7208
-9.16595	-6.91183
-8.1862	-5.49024
-11.8547	-3.42398
-22.934	-10.5431
-25.7813	-13.2194
-18.0377	-10.3417
-13.4074	-6.46789
-13.917	-15.7
-14.1602	-13.7741
-14.8963	-15.0672
-14.9296	-13.4607
-11.3892	-12.7485
-10.3241	-11.7144
-8.8927	-7.0444
-8.27171	-7.04944
-6.85103	-6.39061
-4.32862	-4.5452
-22.9627	-5.78463
-22.3241	-4.0125
-21.8508	-5.17633
-27.9484	-8.69678
-23.6432	-6.89469
-8.25689	-12.489
-11.0224	-13.7206
-12.2198	-14.3229
-12.3404	-19.0855
-11.662	-20.8084
-12.733	-21.2623
-13.5205	-20.1483
-14.4516	-21.3647
-15.9896	-19.6371
-17.4251	-18.4137
-17.1303	-12.3697
-17.9103	-8.95048
-15.0433	-2.77728
-12.834	-3.76487
-8.47781	-7.98817
-7.83779	-8.92616
-7.3204	-6.80875
-5.14836	-6.00379
-7.43867	-2.30606
-13.7177	-7.47868
-15.5526	-7.91501
-25.9178	-13.63
-22.7843	-10.8522
-15.9059	-16.7657
-13.9719	-17.5907
-14.5679	-21.1377
-12.2197	-20.7681
-13.739	-19.4499
-14.2537	-10.7855
-14.4191	-16.9609
-12.1524	-18.7485
-7.69587	-17.2258
-8.02018	-17.8421
-8.90037	-13.486
-9.9442	-16.1649
-10.9969	-16.5123
-11.0301	-18.7577
-12.6976	-21.6194
-13.0792	-19.2747
-14.3298	-20.152
-15.0607	-19.2945
-10.0091	-15.5408
-10.5114	-7.96894
-10.3954	-8.26005
-9.96788	-8.57369
-10.0016	-7.49331
-11.2244	-4.22085
-12.3508	-2.09772
-13.273	-1.34092
-14.8984	0.0745566
-15.0736	-0.606369
-16.8397	-2.97054
-16.5177	-8.49649
-17.3321	-13.144
-16.2542	-17.855
-17.0152	-20.4373
-13.4452	-23.3366
-13.8521	-18.061
-15.0293	-18.0608
-14.4196	-14.9614
-15.9672	-17.4251
-16.4029	-18.7881
-16.0697	-20.1345
-15.6707	-21.0765
-10.4717	-17.8548
-9.93387	-17.1286
-9.15326	-15.411
-8.28622	-12.6611
-8.42205	-13.2044
-9.19687	-9.36969
-9.23809	-7.82533
-9.78181	-5.33662
-8.21413	-6.42284
-9.47253	-4.90033
-9.73506	-4.01027
-12.3953	0.602103
-14.2696	1.17248
-16.4437	1.11981
-18.0697	-0.447636
-17.1721	-3.59431
-16.2661	-7.62735
-14.3021	-9.84707
-8.18716	-10.7598
-8.81146	-3.60662
-16.3696	0.872542
-25.7525	-1.95245
-24.2828	-2.24751
-28.1737	-4.77329
-29.0306	-7.83568
-28.3574	-10.1334
-23.6129	-9.11867
-21.5315	-11.1747
-20.1272	-13.3834
-10.9231	-7.57258
-9.48503	-10.0537
-6.78235	-8.25196
-7.95451	-9.32868
-10.9393	-10.4919
-8.91011	-7.81319
-12.4837	-5.12331
-14.1882	-1.22245
-16.3732	1.37845
-17.0516	4.38708
-16.8207	1.11528
-17.4752	-0.832034
-16.8739	-2.95871
-15.0589	-8.15101
-15.0386	-10.3614
-13.7893	-10.4812
-11.2498	-9.20521
-9.0681	-8.48323
-9.28466	-3.86915
-16.6549	-9.83849
-17.4674	-10.7582
-29.8236	-7.80505
-20.96	-8.42207
-19.0821	-4.74377
-15.2355	2.79156
-12.1596	-2.40152
-11.9237	0.847484
-13.6422	1.50433
-15.2654	-0.899486
-18.952	-4.68252
-23.0483	-5.96307
-24.1927	-7.56121
-21.4994	-12.9165
-20.1085	-14.0613
-19.378	-13.0114
-20.697	-10.7079
-19.0982	-16.0872
-10.0065	-11.5775
-11.1583	-14.4266
-12.0888	-14.0383
-12.0064	-18.194
-15.112	-18.8654
-18.0475	-19.4302
-19.4511	-18.7188
-18.3098	-16.9566
-17.4012	-13.473
-22.1058	-12.6344
-21.0924	-9.90722
-22.4543	-12.0157
